Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=19, sum[1...19] =-171
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=20, sum[1...20] =-190
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=21, sum[1...21] =-210
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=22, sum[1...22] =-231
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=23, sum[1...23] =-253
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=24, sum[1...24] =-276
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=25, sum[1...25] =-300
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=26, sum[1...26] =-325
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=27, sum[1...27] =-351
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=28, sum[1...28] =-378
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=29, sum[1...29] =-406
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=30, sum[1...30] =-435
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=31, sum[1...31] =-465
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=32, sum[1...32] =-496
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=33, sum[1...33] =-528
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=34, sum[1...34] =-561
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=35, sum[1...35] =-595
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=36, sum[1...36] =-630
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=37, sum[1...37] =-666
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=38, sum[1...38] =-703
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=39, sum[1...39] =-741
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=40, sum[1...40] =-780
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=41, sum[1...41] =-820
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=42, sum[1...42] =-861
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=43, sum[1...43] =-903
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=44, sum[1...44] =-946
Jun 13 08:54:13 raspberrypi pthread_128[3084]: [COURSE:1][ASSIGNMENT: 3]: Thread idx=45, sum[1...45] =-990
